# day, deaths
7.600000000000000000e+01,3.906297705599999608e+04
7.700000000000000000e+01,3.906305478499999299e+04
7.800000000000000000e+01,3.906314060099999915e+04
7.900000000000000000e+01,3.906323535699999775e+04
8.000000000000000000e+01,3.906333998500000598e+04
8.100000000000000000e+01,3.906345551300000079e+04
8.200000000000000000e+01,3.906358307900000364e+04
8.300000000000000000e+01,3.906372393800000282e+04
8.400000000000000000e+01,3.906387947200000053e+04
8.500000000000000000e+01,3.906405120799999713e+04
8.600000000000000000e+01,3.906424083299999620e+04
8.700000000000000000e+01,3.906445020099999965e+04
8.800000000000000000e+01,3.906468136200000299e+04
8.900000000000000000e+01,3.906493657300000632e+04
9.000000000000000000e+01,3.906521831699999893e+04
9.100000000000000000e+01,3.906552934700000333e+04
9.200000000000000000e+01,3.906587266799999634e+04
9.300000000000000000e+01,3.906625161500000104e+04
9.400000000000000000e+01,3.906666984300000331e+04
9.500000000000000000e+01,3.906713137099999585e+04
9.600000000000000000e+01,3.906764064299999882e+04
9.700000000000000000e+01,3.906820251399999688e+04
9.800000000000000000e+01,3.906882233200000337e+04
9.900000000000000000e+01,3.906950597399999970e+04
1.000000000000000000e+02,3.907025987099999475e+04
1.010000000000000000e+02,3.907109109899999748e+04
1.020000000000000000e+02,3.907200738399999682e+04
1.030000000000000000e+02,3.907301720500000374e+04
1.040000000000000000e+02,3.907412981900000159e+04
1.050000000000000000e+02,3.907535534400000324e+04
1.060000000000000000e+02,3.907670481199999631e+04
1.070000000000000000e+02,3.907819024799999897e+04
1.080000000000000000e+02,3.907982473399999435e+04
1.090000000000000000e+02,3.908162246800000139e+04
1.100000000000000000e+02,3.908359885599999689e+04
1.110000000000000000e+02,3.908577055800000380e+04
1.120000000000000000e+02,3.908815555199999653e+04
1.130000000000000000e+02,3.909077320999999938e+04
1.140000000000000000e+02,3.909364431499999773e+04
1.150000000000000000e+02,3.909679113299999881e+04
1.160000000000000000e+02,3.910023739800000476e+04
1.170000000000000000e+02,3.910400835300000472e+04
1.180000000000000000e+02,3.910813068999999086e+04
1.190000000000000000e+02,3.911263253700000496e+04
1.200000000000000000e+02,3.911754334499999823e+04
1.210000000000000000e+02,3.912289378600000055e+04
1.220000000000000000e+02,3.912871557500000927e+04
1.230000000000000000e+02,3.913504125500000373e+04
1.240000000000000000e+02,3.914190392900000006e+04
1.250000000000000000e+02,3.914933691699999326e+04
1.260000000000000000e+02,3.915737336599999981e+04
1.270000000000000000e+02,3.916604578700000275e+04
1.280000000000000000e+02,3.917538553300000058e+04
1.290000000000000000e+02,3.918542221499999869e+04
1.300000000000000000e+02,3.919618305800000235e+04
1.310000000000000000e+02,3.920769223700000293e+04
1.320000000000000000e+02,3.921997014499999932e+04
1.330000000000000000e+02,3.923303269699999510e+04
1.340000000000000000e+02,3.924689061400000355e+04
1.350000000000000000e+02,3.926154875899999752e+04
1.360000000000000000e+02,3.927700552500000776e+04
1.370000000000000000e+02,3.929325232600000163e+04
1.380000000000000000e+02,3.931027320500000496e+04
1.390000000000000000e+02,3.932804458800000430e+04
1.400000000000000000e+02,3.934653518699999404e+04
1.410000000000000000e+02,3.936570610199999646e+04
1.420000000000000000e+02,3.938551109900000301e+04
1.430000000000000000e+02,3.940589707700000145e+04
1.440000000000000000e+02,3.942680471599999873e+04
1.450000000000000000e+02,3.944816926700000477e+04
1.460000000000000000e+02,3.946992149800000334e+04
1.470000000000000000e+02,3.949198872300000221e+04
1.480000000000000000e+02,3.951429591399999481e+04
1.490000000000000000e+02,3.953676682599999913e+04
1.500000000000000000e+02,3.955932513299999846e+04
1.510000000000000000e+02,3.958189549000000261e+04
1.520000000000000000e+02,3.960440456999999878e+04
1.530000000000000000e+02,3.962678194500000245e+04
1.540000000000000000e+02,3.964896088099999906e+04
1.550000000000000000e+02,3.967087900600000285e+04
1.560000000000000000e+02,3.969247881900000357e+04
1.570000000000000000e+02,3.971370806900000025e+04
1.580000000000000000e+02,3.973451999099999375e+04
1.590000000000000000e+02,3.975487343799999508e+04
1.600000000000000000e+02,3.977473288700000558e+04
1.610000000000000000e+02,3.979406832700000086e+04
1.620000000000000000e+02,3.981285510300000169e+04
1.630000000000000000e+02,3.983107365700000082e+04
1.640000000000000000e+02,3.984870923999999650e+04
1.650000000000000000e+02,3.986575156900000729e+04
1.660000000000000000e+02,3.988219446999999491e+04
1.670000000000000000e+02,3.989803549400000338e+04
1.680000000000000000e+02,3.991327555700000084e+04
1.690000000000000000e+02,3.992791854199999943e+04
1.700000000000000000e+02,3.994197095599999739e+04
1.710000000000000000e+02,3.995544156899999507e+04
1.720000000000000000e+02,3.996834107999999833e+04
1.730000000000000000e+02,3.998068183599999611e+04
1.740000000000000000e+02,3.999247752199999377e+04
1.750000000000000000e+02,4.000374290999999357e+04
1.760000000000000000e+02,4.001449364200000127e+04
1.770000000000000000e+02,4.002474599499999022e+04
1.780000000000000000e+02,4.003451670299999387e+04
1.790000000000000000e+02,4.004382281499999954e+04
1.800000000000000000e+02,4.005268150700000115e+04
1.810000000000000000e+02,4.006110999199999787e+04
1.820000000000000000e+02,4.006912540100000479e+04
1.830000000000000000e+02,4.007674468999999954e+04
1.840000000000000000e+02,4.008398456499999884e+04
1.850000000000000000e+02,4.009086141500000667e+04
1.860000000000000000e+02,4.009739126200000464e+04
1.870000000000000000e+02,4.010358972299999732e+04
1.880000000000000000e+02,4.010947196899999835e+04
1.890000000000000000e+02,4.011505270299999393e+04
1.900000000000000000e+02,4.012034614100000181e+04
1.910000000000000000e+02,4.012536600600000384e+04
1.920000000000000000e+02,4.013012551499999972e+04
1.930000000000000000e+02,4.013463737099999707e+04
1.940000000000000000e+02,4.013891377400000056e+04
1.950000000000000000e+02,4.014296642599999905e+04
1.960000000000000000e+02,4.014680653000000166e+04
1.970000000000000000e+02,4.015044479800000408e+04
1.980000000000000000e+02,4.015389147200000298e+04
1.990000000000000000e+02,4.015715633099999832e+04
2.000000000000000000e+02,4.016024869400000171e+04
2.010000000000000000e+02,4.016317745999999897e+04
2.020000000000000000e+02,4.016595108400000026e+04
2.030000000000000000e+02,4.016857762899999943e+04
2.040000000000000000e+02,4.017106476600000315e+04
2.050000000000000000e+02,4.017341977900000347e+04
2.060000000000000000e+02,4.017564960199999769e+04
2.070000000000000000e+02,4.017776080900000670e+04
2.080000000000000000e+02,4.017975965799999540e+04
2.090000000000000000e+02,4.018165207599999849e+04
2.100000000000000000e+02,4.018344369700000243e+04
2.110000000000000000e+02,4.018513984999999957e+04
2.120000000000000000e+02,4.018674561200000608e+04
2.130000000000000000e+02,4.018826578000000154e+04
2.140000000000000000e+02,4.018970490900000732e+04
2.150000000000000000e+02,4.019106730899999820e+04
2.160000000000000000e+02,4.019235706999999820e+04
2.170000000000000000e+02,4.019357806600000185e+04
2.180000000000000000e+02,4.019473396299999877e+04
2.190000000000000000e+02,4.019582823900000949e+04
2.200000000000000000e+02,4.019686418100000446e+04
2.210000000000000000e+02,4.019784490999999980e+04
2.220000000000000000e+02,4.019877337299999635e+04
2.230000000000000000e+02,4.019965236500000174e+04
2.240000000000000000e+02,4.020048452899999393e+04
2.250000000000000000e+02,4.020127237500000047e+04
2.260000000000000000e+02,4.020201826699999947e+04
2.270000000000000000e+02,4.020272444300000643e+04
2.280000000000000000e+02,4.020339303700000164e+04
2.290000000000000000e+02,4.020402605200000107e+04
2.300000000000000000e+02,4.020462539300000208e+04
2.310000000000000000e+02,4.020519285700000182e+04
2.320000000000000000e+02,4.020573014999999577e+04
2.330000000000000000e+02,4.020623888199999783e+04
2.340000000000000000e+02,4.020672057599999243e+04
2.350000000000000000e+02,4.020717668399999820e+04
2.360000000000000000e+02,4.020760856600000261e+04
2.370000000000000000e+02,4.020801751800000056e+04
2.380000000000000000e+02,4.020840476100000524e+04
2.390000000000000000e+02,4.020877145600000949e+04
2.400000000000000000e+02,4.020911869399999705e+04
2.410000000000000000e+02,4.020944751699999324e+04
2.420000000000000000e+02,4.020975890700000309e+04
2.430000000000000000e+02,4.021005378900000505e+04
2.440000000000000000e+02,4.021033304599999974e+04
2.450000000000000000e+02,4.021059750899999926e+04
2.460000000000000000e+02,4.021084796100000676e+04
2.470000000000000000e+02,4.021108515700000135e+04
2.480000000000000000e+02,4.021130979400000069e+04
2.490000000000000000e+02,4.021152254300000641e+04
2.500000000000000000e+02,4.021172403399999894e+04
2.510000000000000000e+02,4.021191486599999917e+04
2.520000000000000000e+02,4.021209560900000361e+04
2.530000000000000000e+02,4.021226679500000319e+04
2.540000000000000000e+02,4.021242893300000287e+04
2.550000000000000000e+02,4.021258250099999714e+04
2.560000000000000000e+02,4.021272795399999450e+04
2.570000000000000000e+02,4.021286572699999670e+04
2.580000000000000000e+02,4.021299622400000226e+04
2.590000000000000000e+02,4.021311982799999532e+04
2.600000000000000000e+02,4.021323690499999793e+04
2.610000000000000000e+02,4.021334780599999795e+04
2.620000000000000000e+02,4.021345285200000217e+04
2.630000000000000000e+02,4.021355235800000082e+04
2.640000000000000000e+02,4.021364661199999682e+04
2.650000000000000000e+02,4.021373589599999104e+04
2.660000000000000000e+02,4.021382047099999909e+04
2.670000000000000000e+02,4.021390058700000372e+04
2.680000000000000000e+02,4.021397647899999720e+04
2.690000000000000000e+02,4.021404837100000441e+04
2.700000000000000000e+02,4.021411647600001015e+04
2.710000000000000000e+02,4.021418098699999973e+04
2.720000000000000000e+02,4.021424210199999652e+04
2.730000000000000000e+02,4.021429999700000189e+04
2.740000000000000000e+02,4.021435484099999303e+04
2.750000000000000000e+02,4.021440679700000328e+04
2.760000000000000000e+02,4.021445601300000271e+04
2.770000000000000000e+02,4.021450264299999981e+04
2.780000000000000000e+02,4.021454681200000050e+04
2.790000000000000000e+02,4.021458865799999330e+04
2.800000000000000000e+02,4.021462829900000361e+04
2.810000000000000000e+02,4.021466585399999167e+04
2.820000000000000000e+02,4.021470143100000132e+04
2.830000000000000000e+02,4.021473513299999468e+04
2.840000000000000000e+02,4.021476706099999865e+04
2.850000000000000000e+02,4.021479731000000174e+04
2.860000000000000000e+02,4.021482596500000363e+04
2.870000000000000000e+02,4.021485311099999672e+04
2.880000000000000000e+02,4.021487883000000147e+04
2.890000000000000000e+02,4.021490318900000420e+04
2.900000000000000000e+02,4.021492627200000425e+04
2.910000000000000000e+02,4.021494813500000600e+04
2.920000000000000000e+02,4.021496884799999680e+04
2.930000000000000000e+02,4.021498846899999626e+04
2.940000000000000000e+02,4.021500705699999526e+04
2.950000000000000000e+02,4.021502466600000480e+04
2.960000000000000000e+02,4.021504134600000543e+04
2.970000000000000000e+02,4.021505714699999953e+04
2.980000000000000000e+02,4.021507211700000335e+04
2.990000000000000000e+02,4.021508629300000030e+04
3.000000000000000000e+02,4.021509972500000003e+04
3.010000000000000000e+02,4.021511244899999292e+04
3.020000000000000000e+02,4.021512449900000502e+04
3.030000000000000000e+02,4.021513591499999893e+04
3.040000000000000000e+02,4.021514672499999870e+04
3.050000000000000000e+02,4.021515696999999636e+04
3.060000000000000000e+02,4.021516666700000496e+04
3.070000000000000000e+02,4.021517585400000098e+04
3.080000000000000000e+02,4.021518455600000016e+04
3.090000000000000000e+02,4.021519279500000266e+04
3.100000000000000000e+02,4.021520059999999648e+04
3.110000000000000000e+02,4.021520798899999500e+04
3.120000000000000000e+02,4.021521498499999871e+04
3.130000000000000000e+02,4.021522161099999357e+04
3.140000000000000000e+02,4.021522788900000160e+04
3.150000000000000000e+02,4.021523382799999672e+04
3.160000000000000000e+02,4.021523945400000230e+04
3.170000000000000000e+02,4.021524478000000090e+04
3.180000000000000000e+02,4.021524982299999829e+04
3.190000000000000000e+02,4.021525459500000579e+04
3.200000000000000000e+02,4.021525911400000041e+04
3.210000000000000000e+02,4.021526339000000007e+04
3.220000000000000000e+02,4.021526743899999565e+04
3.230000000000000000e+02,4.021527126700000372e+04
3.240000000000000000e+02,4.021527489200000127e+04
3.250000000000000000e+02,4.021527831899999728e+04
3.260000000000000000e+02,4.021528156299999682e+04
3.270000000000000000e+02,4.021528463199999533e+04
3.280000000000000000e+02,4.021528753600000346e+04
3.290000000000000000e+02,4.021529028300000209e+04
3.300000000000000000e+02,4.021529287899999326e+04
3.310000000000000000e+02,4.021529533200000151e+04
3.320000000000000000e+02,4.021529765399999451e+04
3.330000000000000000e+02,4.021529984500000137e+04
3.340000000000000000e+02,4.021530191799999739e+04
3.350000000000000000e+02,4.021530387799999880e+04
3.360000000000000000e+02,4.021530572599999869e+04
3.370000000000000000e+02,4.021530747499999416e+04
3.380000000000000000e+02,4.021530912399999943e+04
3.390000000000000000e+02,4.021531068199999572e+04
3.400000000000000000e+02,4.021531215199999860e+04
3.410000000000000000e+02,4.021531353999999556e+04
3.420000000000000000e+02,4.021531484699999419e+04
3.430000000000000000e+02,4.021531608000000415e+04
3.440000000000000000e+02,4.021531724299999769e+04
3.450000000000000000e+02,4.021531833799999731e+04
3.460000000000000000e+02,4.021531937100000505e+04
3.470000000000000000e+02,4.021532034099999873e+04
3.480000000000000000e+02,4.021532125599999563e+04
3.490000000000000000e+02,4.021532211600000301e+04
3.500000000000000000e+02,4.021532292300000699e+04
3.510000000000000000e+02,4.021532368099999439e+04
3.520000000000000000e+02,4.021532439400000294e+04
3.530000000000000000e+02,4.021532506100000319e+04
3.540000000000000000e+02,4.021532568900000479e+04
3.550000000000000000e+02,4.021532627699999284e+04
3.560000000000000000e+02,4.021532682899999782e+04
3.570000000000000000e+02,4.021532734300000448e+04
3.580000000000000000e+02,4.021532782199999929e+04
3.590000000000000000e+02,4.021532826799999748e+04
3.600000000000000000e+02,4.021532868700000836e+04
3.610000000000000000e+02,4.021532907599999453e+04
3.620000000000000000e+02,4.021532943799999339e+04
3.630000000000000000e+02,4.021532977199999732e+04
3.640000000000000000e+02,4.021533008600000176e+04
3.650000000000000000e+02,4.021533037200000399e+04
3.660000000000000000e+02,4.021533063899999979e+04
3.670000000000000000e+02,4.021533088200000930e+04
3.680000000000000000e+02,4.021533111099999951e+04
3.690000000000000000e+02,4.021533131699999649e+04
3.700000000000000000e+02,4.021533150800000294e+04
3.710000000000000000e+02,4.021533167999999569e+04
3.720000000000000000e+02,4.021533183799999824e+04
3.730000000000000000e+02,4.021533197999999538e+04
3.740000000000000000e+02,4.021533210800000234e+04
3.750000000000000000e+02,4.021533222399999795e+04
3.760000000000000000e+02,4.021533232699999644e+04
3.770000000000000000e+02,4.021533241999999882e+04
3.780000000000000000e+02,4.021533249999999680e+04
3.790000000000000000e+02,4.021533257299999968e+04
3.800000000000000000e+02,4.021533263800000714e+04
3.810000000000000000e+02,4.021533269100000325e+04
3.820000000000000000e+02,4.021533273899999767e+04
3.830000000000000000e+02,4.021533277700000326e+04
3.840000000000000000e+02,4.021533281300000817e+04
3.850000000000000000e+02,4.021533283899999515e+04
3.860000000000000000e+02,4.021533286399999633e+04
3.870000000000000000e+02,4.021533288099999481e+04
3.880000000000000000e+02,4.021533289599999989e+04
3.890000000000000000e+02,4.021533290699999634e+04
3.900000000000000000e+02,4.021533291400000599e+04
3.910000000000000000e+02,4.021533292000000074e+04
3.920000000000000000e+02,4.021533292500000243e+04
3.930000000000000000e+02,4.021533292700000311e+04
3.940000000000000000e+02,4.021533292900000379e+04
3.950000000000000000e+02,4.021533293100000446e+04
3.960000000000000000e+02,4.021533293100000446e+04
3.970000000000000000e+02,4.021533293100000446e+04
3.980000000000000000e+02,4.021533293100000446e+04
3.990000000000000000e+02,4.021533293100000446e+04
