# day, deaths
1.170000000000000000e+02,3.630793650599999819e+04
1.180000000000000000e+02,3.633195179600000120e+04
1.190000000000000000e+02,3.635803798900000402e+04
1.200000000000000000e+02,3.638632910399999673e+04
1.210000000000000000e+02,3.641695942900000227e+04
1.220000000000000000e+02,3.645006174199999805e+04
1.230000000000000000e+02,3.648576523299999826e+04
1.240000000000000000e+02,3.652419316800000524e+04
1.250000000000000000e+02,3.656546026799999527e+04
1.260000000000000000e+02,3.660966984799999045e+04
1.270000000000000000e+02,3.665691077100000257e+04
1.280000000000000000e+02,3.670725429399999848e+04
1.290000000000000000e+02,3.676075083500000619e+04
1.300000000000000000e+02,3.681742684600000212e+04
1.310000000000000000e+02,3.687728186400000413e+04
1.320000000000000000e+02,3.694028585700000258e+04
1.330000000000000000e+02,3.700637706199999957e+04
1.340000000000000000e+02,3.707546037899999646e+04
1.350000000000000000e+02,3.714740647400000307e+04
1.360000000000000000e+02,3.722205174099999567e+04
1.370000000000000000e+02,3.729919910600000730e+04
1.380000000000000000e+02,3.737861975600000005e+04
1.390000000000000000e+02,3.746005581899999379e+04
1.400000000000000000e+02,3.754322387599999638e+04
1.410000000000000000e+02,3.762781922199999826e+04
1.420000000000000000e+02,3.771352079899999080e+04
1.430000000000000000e+02,3.779999651399999857e+04
1.440000000000000000e+02,3.788690886600000522e+04
1.450000000000000000e+02,3.797392056400000001e+04
1.460000000000000000e+02,3.806070004699999117e+04
1.470000000000000000e+02,3.814692660700000124e+04
1.480000000000000000e+02,3.823229503500000283e+04
1.490000000000000000e+02,3.831651962899999489e+04
1.500000000000000000e+02,3.839933747700000094e+04
1.510000000000000000e+02,3.848051096099999995e+04
1.520000000000000000e+02,3.855982947499999864e+04
1.530000000000000000e+02,3.863711041599999589e+04
1.540000000000000000e+02,3.871219942699999956e+04
1.550000000000000000e+02,3.878497002200000134e+04
1.560000000000000000e+02,3.885532268499999191e+04
1.570000000000000000e+02,3.892318351599999733e+04
1.580000000000000000e+02,3.898850252599999658e+04
1.590000000000000000e+02,3.905125169399999868e+04
1.600000000000000000e+02,3.911142287300001044e+04
1.610000000000000000e+02,3.916902560300000187e+04
1.620000000000000000e+02,3.922408492400000250e+04
1.630000000000000000e+02,3.927663923399999476e+04
1.640000000000000000e+02,3.932673821999999927e+04
1.650000000000000000e+02,3.937444095999999263e+04
1.660000000000000000e+02,3.941981409400000121e+04
1.670000000000000000e+02,3.946293023199999880e+04
1.680000000000000000e+02,3.950386646199999814e+04
1.690000000000000000e+02,3.954270306299999356e+04
1.700000000000000000e+02,3.957952236799999082e+04
1.710000000000000000e+02,3.961440777399999934e+04
1.720000000000000000e+02,3.964744290899999760e+04
1.730000000000000000e+02,3.967871091899999738e+04
1.740000000000000000e+02,3.970829387300000235e+04
1.750000000000000000e+02,3.973627229799999623e+04
1.760000000000000000e+02,3.976272477600000275e+04
1.770000000000000000e+02,3.978772766599999886e+04
1.780000000000000000e+02,3.981135484300000098e+04
1.790000000000000000e+02,3.983367756799999916e+04
1.800000000000000000e+02,3.985476434900000459e+04
1.810000000000000000e+02,3.987468089199999667e+04
1.820000000000000000e+02,3.989349005399999442e+04
1.830000000000000000e+02,3.991125186000000394e+04
1.840000000000000000e+02,3.992802352000000246e+04
1.850000000000000000e+02,3.994385948000000644e+04
1.860000000000000000e+02,3.995881147900000360e+04
1.870000000000000000e+02,3.997292864099999861e+04
1.880000000000000000e+02,3.998625752999999531e+04
1.890000000000000000e+02,3.999884226800000033e+04
1.900000000000000000e+02,4.001072462600000290e+04
1.910000000000000000e+02,4.002194410599999537e+04
1.920000000000000000e+02,4.003253805599999760e+04
1.930000000000000000e+02,4.004254177200000413e+04
1.940000000000000000e+02,4.005198857600000338e+04
1.950000000000000000e+02,4.006090993999999773e+04
1.960000000000000000e+02,4.006933555299999716e+04
1.970000000000000000e+02,4.007729344699999638e+04
1.980000000000000000e+02,4.008481004499999835e+04
1.990000000000000000e+02,4.009191027899999608e+04
2.000000000000000000e+02,4.009861765599999489e+04
2.010000000000000000e+02,4.010495434000000387e+04
2.020000000000000000e+02,4.011094122799999604e+04
2.030000000000000000e+02,4.011659802199999831e+04
2.040000000000000000e+02,4.012194329599999764e+04
2.050000000000000000e+02,4.012699455599999783e+04
2.060000000000000000e+02,4.013176830400000472e+04
2.070000000000000000e+02,4.013628009999999631e+04
2.080000000000000000e+02,4.014054461400000582e+04
2.090000000000000000e+02,4.014457567399999243e+04
2.100000000000000000e+02,4.014838631400000304e+04
2.110000000000000000e+02,4.015198882700000104e+04
2.120000000000000000e+02,4.015539480000000185e+04
2.130000000000000000e+02,4.015861516899999697e+04
2.140000000000000000e+02,4.016166023800000403e+04
2.150000000000000000e+02,4.016453973200000473e+04
2.160000000000000000e+02,4.016726281499999459e+04
2.170000000000000000e+02,4.016983813999999984e+04
2.180000000000000000e+02,4.017227386600000318e+04
2.190000000000000000e+02,4.017457768900000519e+04
2.200000000000000000e+02,4.017675687899999321e+04
2.210000000000000000e+02,4.017881828999999561e+04
2.220000000000000000e+02,4.018076838600000337e+04
2.230000000000000000e+02,4.018261327799998980e+04
2.240000000000000000e+02,4.018435872899999958e+04
2.250000000000000000e+02,4.018601017799999681e+04
2.260000000000000000e+02,4.018757276599999750e+04
2.270000000000000000e+02,4.018905134199999884e+04
2.280000000000000000e+02,4.019045048200000019e+04
2.290000000000000000e+02,4.019177451800000563e+04
2.300000000000000000e+02,4.019302753300000040e+04
2.310000000000000000e+02,4.019421338600000308e+04
2.320000000000000000e+02,4.019533572200000344e+04
2.330000000000000000e+02,4.019639798499999597e+04
2.340000000000000000e+02,4.019740343199999916e+04
2.350000000000000000e+02,4.019835512899999594e+04
2.360000000000000000e+02,4.019925599000000511e+04
2.370000000000000000e+02,4.020010876000000280e+04
2.380000000000000000e+02,4.020091602500000590e+04
2.390000000000000000e+02,4.020168024699999660e+04
2.400000000000000000e+02,4.020240374099999462e+04
2.410000000000000000e+02,4.020308870200000092e+04
2.420000000000000000e+02,4.020373719500000152e+04
2.430000000000000000e+02,4.020435118599999987e+04
2.440000000000000000e+02,4.020493252399999619e+04
2.450000000000000000e+02,4.020548295899999357e+04
2.460000000000000000e+02,4.020600414999999339e+04
2.470000000000000000e+02,4.020649766500000260e+04
2.480000000000000000e+02,4.020696498300000530e+04
2.490000000000000000e+02,4.020740750300000218e+04
2.500000000000000000e+02,4.020782655700000032e+04
2.510000000000000000e+02,4.020822339500000089e+04
2.520000000000000000e+02,4.020859919699999591e+04
2.530000000000000000e+02,4.020895509499999753e+04
2.540000000000000000e+02,4.020929214999999385e+04
2.550000000000000000e+02,4.020961135799999465e+04
2.560000000000000000e+02,4.020991367699999682e+04
2.570000000000000000e+02,4.021020000000000437e+04
2.580000000000000000e+02,4.021047118700000283e+04
2.590000000000000000e+02,4.021072803300000669e+04
2.600000000000000000e+02,4.021097130499999912e+04
2.610000000000000000e+02,4.021120172599999933e+04
2.620000000000000000e+02,4.021141997399999673e+04
2.630000000000000000e+02,4.021162670100000105e+04
2.640000000000000000e+02,4.021182251300000644e+04
2.650000000000000000e+02,4.021200799199999892e+04
2.660000000000000000e+02,4.021218368300000293e+04
2.670000000000000000e+02,4.021235010600000533e+04
2.680000000000000000e+02,4.021250775500000600e+04
2.690000000000000000e+02,4.021265708699999959e+04
2.700000000000000000e+02,4.021279855300000054e+04
2.710000000000000000e+02,4.021293255800000043e+04
2.720000000000000000e+02,4.021305950399999710e+04
2.730000000000000000e+02,4.021317976100000669e+04
2.740000000000000000e+02,4.021329368499999691e+04
2.750000000000000000e+02,4.021340160800000012e+04
2.760000000000000000e+02,4.021350384999999369e+04
2.770000000000000000e+02,4.021360071000000607e+04
2.780000000000000000e+02,4.021369247099999484e+04
2.790000000000000000e+02,4.021377939999999944e+04
2.800000000000000000e+02,4.021386175899999944e+04
2.810000000000000000e+02,4.021393978100000095e+04
2.820000000000000000e+02,4.021401370000000315e+04
2.830000000000000000e+02,4.021408373199999915e+04
2.840000000000000000e+02,4.021415007799999876e+04
2.850000000000000000e+02,4.021421293899999728e+04
2.860000000000000000e+02,4.021427248800000234e+04
2.870000000000000000e+02,4.021432891200000449e+04
2.880000000000000000e+02,4.021438236799999868e+04
2.890000000000000000e+02,4.021443301200000133e+04
2.900000000000000000e+02,4.021448099299999740e+04
2.910000000000000000e+02,4.021452645499999198e+04
2.920000000000000000e+02,4.021456952599999931e+04
2.930000000000000000e+02,4.021461033400000451e+04
2.940000000000000000e+02,4.021464899399999558e+04
2.950000000000000000e+02,4.021468562199999724e+04
2.960000000000000000e+02,4.021472032899999613e+04
2.970000000000000000e+02,4.021475321099999564e+04
2.980000000000000000e+02,4.021478436199999851e+04
2.990000000000000000e+02,4.021481387499999983e+04
3.000000000000000000e+02,4.021484184000000823e+04
3.010000000000000000e+02,4.021486833499999921e+04
3.020000000000000000e+02,4.021489343599999847e+04
3.030000000000000000e+02,4.021491721800000232e+04
3.040000000000000000e+02,4.021493974699999671e+04
3.050000000000000000e+02,4.021496109499999875e+04
3.060000000000000000e+02,4.021498131699999794e+04
3.070000000000000000e+02,4.021500047800000175e+04
3.080000000000000000e+02,4.021501862899999833e+04
3.090000000000000000e+02,4.021503582399999141e+04
3.100000000000000000e+02,4.021505211699999927e+04
3.110000000000000000e+02,4.021506755200000771e+04
3.120000000000000000e+02,4.021508217300000251e+04
3.130000000000000000e+02,4.021509602200000518e+04
3.140000000000000000e+02,4.021510914100000082e+04
3.150000000000000000e+02,4.021512156999999570e+04
3.160000000000000000e+02,4.021513334499999473e+04
3.170000000000000000e+02,4.021514449700000114e+04
3.180000000000000000e+02,4.021515506199999800e+04
3.190000000000000000e+02,4.021516506799999479e+04
3.200000000000000000e+02,4.021517454099999304e+04
3.210000000000000000e+02,4.021518351599999733e+04
3.220000000000000000e+02,4.021519201700000121e+04
3.230000000000000000e+02,4.021520007099999930e+04
3.240000000000000000e+02,4.021520769100000325e+04
3.250000000000000000e+02,4.021521490899999480e+04
3.260000000000000000e+02,4.021522174100000120e+04
3.270000000000000000e+02,4.021522821500001010e+04
3.280000000000000000e+02,4.021523434300000372e+04
3.290000000000000000e+02,4.021524014100000204e+04
3.300000000000000000e+02,4.021524562900000456e+04
3.310000000000000000e+02,4.021525082599999587e+04
3.320000000000000000e+02,4.021525574599999527e+04
3.330000000000000000e+02,4.021526039700000547e+04
3.340000000000000000e+02,4.021526480299999821e+04
3.350000000000000000e+02,4.021526896899999701e+04
3.360000000000000000e+02,4.021527290900000662e+04
3.370000000000000000e+02,4.021527663700000267e+04
3.380000000000000000e+02,4.021528016100000241e+04
3.390000000000000000e+02,4.021528349600000365e+04
3.400000000000000000e+02,4.021528664399999980e+04
3.410000000000000000e+02,4.021528962200000387e+04
3.420000000000000000e+02,4.021529243899999710e+04
3.430000000000000000e+02,4.021529509600000893e+04
3.440000000000000000e+02,4.021529760499999975e+04
3.450000000000000000e+02,4.021529997700000240e+04
3.460000000000000000e+02,4.021530221100000199e+04
3.470000000000000000e+02,4.021530432300000393e+04
3.480000000000000000e+02,4.021530631699999503e+04
3.490000000000000000e+02,4.021530819500000507e+04
3.500000000000000000e+02,4.021530996200000664e+04
3.510000000000000000e+02,4.021531163099999685e+04
3.520000000000000000e+02,4.021531320199999755e+04
3.530000000000000000e+02,4.021531467899999552e+04
3.540000000000000000e+02,4.021531606600000669e+04
3.550000000000000000e+02,4.021531737200000498e+04
3.560000000000000000e+02,4.021531859999999870e+04
3.570000000000000000e+02,4.021531975199999579e+04
3.580000000000000000e+02,4.021532082999999693e+04
3.590000000000000000e+02,4.021532184399999824e+04
3.600000000000000000e+02,4.021532278899999801e+04
3.610000000000000000e+02,4.021532367499999964e+04
3.620000000000000000e+02,4.021532450199999585e+04
3.630000000000000000e+02,4.021532527299999492e+04
3.640000000000000000e+02,4.021532598999999755e+04
3.650000000000000000e+02,4.021532666199999949e+04
3.660000000000000000e+02,4.021532728299999872e+04
3.670000000000000000e+02,4.021532785700000386e+04
3.680000000000000000e+02,4.021532838700000138e+04
3.690000000000000000e+02,4.021532888100000127e+04
3.700000000000000000e+02,4.021532933199999388e+04
3.710000000000000000e+02,4.021532974700000341e+04
3.720000000000000000e+02,4.021533012900000176e+04
3.730000000000000000e+02,4.021533047699999588e+04
3.740000000000000000e+02,4.021533079200000066e+04
3.750000000000000000e+02,4.021533108000000357e+04
3.760000000000000000e+02,4.021533134100000461e+04
3.770000000000000000e+02,4.021533157000000210e+04
3.780000000000000000e+02,4.021533178100000077e+04
3.790000000000000000e+02,4.021533196499999758e+04
3.800000000000000000e+02,4.021533212699999422e+04
3.810000000000000000e+02,4.021533226999999897e+04
3.820000000000000000e+02,4.021533239399999729e+04
3.830000000000000000e+02,4.021533250099999714e+04
3.840000000000000000e+02,4.021533259000000544e+04
3.850000000000000000e+02,4.021533266900000308e+04
3.860000000000000000e+02,4.021533273200000258e+04
3.870000000000000000e+02,4.021533278300000529e+04
3.880000000000000000e+02,4.021533282299999701e+04
3.890000000000000000e+02,4.021533285599999363e+04
3.900000000000000000e+02,4.021533288300000277e+04
3.910000000000000000e+02,4.021533289800000057e+04
3.920000000000000000e+02,4.021533291200000531e+04
3.930000000000000000e+02,4.021533291800000006e+04
3.940000000000000000e+02,4.021533292600000277e+04
3.950000000000000000e+02,4.021533292800000345e+04
3.960000000000000000e+02,4.021533293100000446e+04
3.970000000000000000e+02,4.021533293100000446e+04
3.980000000000000000e+02,4.021533293100000446e+04
3.990000000000000000e+02,4.021533293100000446e+04
