S,E,I,R,N,A,C,D,H,L,Qi,Qa,S_0,E_0,I_0,R_0,N_0,A_0,C_0,D_0,H_0,L_0,Qi_0,Qa_0,S_1,E_1,I_1,R_1,N_1,A_1,C_1,D_1,H_1,L_1,Qi_1,Qa_1,S_2,E_2,I_2,R_2,N_2,A_2,C_2,D_2,H_2,L_2,Qi_2,Qa_2,S_3,E_3,I_3,R_3,N_3,A_3,C_3,D_3,H_3,L_3,Qi_3,Qa_3,S_4,E_4,I_4,R_4,N_4,A_4,C_4,D_4,H_4,L_4,Qi_4,Qa_4,S_5,E_5,I_5,R_5,N_5,A_5,C_5,D_5,H_5,L_5,Qi_5,Qa_5,S_6,E_6,I_6,R_6,N_6,A_6,C_6,D_6,H_6,L_6,Qi_6,Qa_6,S_7,E_7,I_7,R_7,N_7,A_7,C_7,D_7,H_7,L_7,Qi_7,Qa_7,S_8,E_8,I_8,R_8,N_8,A_8,C_8,D_8,H_8,L_8,Qi_8,Qa_8,S_9,E_9,I_9,R_9,N_9,A_9,C_9,D_9,H_9,L_9,Qi_9,Qa_9,S_10,E_10,I_10,R_10,N_10,A_10,C_10,D_10,H_10,L_10,Qi_10,Qa_10,S_11,E_11,I_11,R_11,N_11,A_11,C_11,D_11,H_11,L_11,Qi_11,Qa_11,S_12,E_12,I_12,R_12,N_12,A_12,C_12,D_12,H_12,L_12,Qi_12,Qa_12,S_13,E_13,I_13,R_13,N_13,A_13,C_13,D_13,H_13,L_13,Qi_13,Qa_13,S_14,E_14,I_14,R_14,N_14,A_14,C_14,D_14,H_14,L_14,Qi_14,Qa_14,S_15,E_15,I_15,R_15,N_15,A_15,C_15,D_15,H_15,L_15,Qi_15,Qa_15,Ri,Ri_0,Ri_1,Ri_2,Ri_3,Ri_4,Ri_5,Ri_6,Ri_7,Ri_8,Ri_9,Ri_10,Ri_11,Ri_12,Ri_13,Ri_14,Ri_15,
9985931.777995,6712.216877,885.874127,4359.849997,9999966.355162,1970.194905,26.644838,0.000000,107.441262,35.810173,0.000000,0.000000,708952.399329,22.653173,0.318594,14.990836,708999.999995,9.638041,0.000005,0.000000,0.000022,0.000007,0.000000,0.000000,696938.937634,29.072843,0.413845,19.211199,696999.999993,12.364444,0.000007,0.000000,0.000028,0.000009,0.000000,0.000000,727913.763382,41.070390,0.531504,27.113100,727999.999957,17.517368,0.000043,0.000000,0.004213,0.001404,0.000000,0.000000,787764.218775,112.400952,1.470871,73.968353,787999.999883,47.929269,0.000117,0.000000,0.011662,0.003887,0.000000,0.000000,828579.708847,200.118325,2.935678,131.202189,828998.998986,85.011074,0.001014,0.000000,0.022873,0.007624,0.000000,0.000000,817261.103991,352.339447,8.156250,230.657137,817998.997190,146.676820,0.002810,0.000000,0.063545,0.021179,0.000000,0.000000,828006.355531,474.019454,19.983385,310.116588,828998.980671,187.977523,0.019329,0.000000,0.528191,0.176046,0.000000,0.000000,798739.223171,602.060740,40.936088,393.767954,799999.960418,222.890395,0.039582,0.000000,1.082071,0.360654,0.000000,0.000000,712580.254643,677.449721,63.799162,442.917483,713998.882467,232.374412,0.117533,0.000000,2.087046,0.695613,0.000000,0.000000,635699.406662,620.517210,70.213161,405.673758,636998.870615,200.762877,0.129385,0.000000,2.296947,0.765572,0.000000,0.000000,588521.694322,705.338681,88.855331,460.238282,589998.384996,216.585686,0.615004,0.000000,5.672694,1.890709,0.000000,0.000000,514621.519695,658.121990,98.563008,429.212216,515999.317688,185.608171,0.682312,0.000000,6.292608,2.097326,0.000000,0.000000,420821.041877,562.365704,107.823244,364.816267,421996.632412,130.853350,2.367588,0.000000,9.731969,3.243665,0.000000,0.000000,325723.393236,608.834590,147.365353,396.202437,326996.738483,108.639479,3.261517,0.000000,13.303389,4.434020,0.000000,0.000000,235849.833273,548.893290,122.236301,347.676257,236992.386997,87.885591,7.613003,0.000000,35.862286,11.952900,0.000000,0.000000,357958.923627,496.960368,112.272352,312.085943,358988.204411,77.480403,11.795589,0.000000,30.481718,10.159557,0.000000,0.000000,1424.057962,0.479699,0.622211,0.802414,2.213369,4.400931,12.208600,30.260440,61.980182,96.989444,106.757256,137.769210,152.836627,169.958640,233.359376,216.744494,196.675067,
9984116.001123,7577.983649,1000.212863,4923.741793,9999962.907042,2224.649144,30.092958,0.000000,121.318469,40.435446,0.000000,0.000000,708946.265376,25.580575,0.359788,16.909992,708999.999994,10.884239,0.000006,0.000000,0.000024,0.000008,0.000000,0.000000,696931.065325,32.829895,0.467355,21.674231,696999.999992,13.963154,0.000008,0.000000,0.000032,0.000011,0.000000,0.000000,727902.642553,46.377722,0.600221,30.592548,727999.999952,19.782150,0.000048,0.000000,0.004758,0.001586,0.000000,0.000000,787733.785048,126.924470,1.660997,83.491569,787999.999868,54.124615,0.000132,0.000000,0.013170,0.004389,0.000000,0.000000,828525.528409,225.972483,3.315167,148.156645,828998.998855,96.000320,0.001145,0.000000,0.025831,0.008609,0.000000,0.000000,817165.725952,397.845544,9.210426,260.508644,817998.996826,165.634498,0.003174,0.000000,0.071762,0.023918,0.000000,0.000000,827878.056265,535.224590,22.565725,350.265980,828998.978166,212.269111,0.021834,0.000000,0.596495,0.198812,0.000000,0.000000,798576.295702,679.772370,46.224766,444.753661,799999.955286,251.686806,0.044714,0.000000,1.221981,0.407286,0.000000,0.000000,712396.957169,764.862638,72.039478,500.262572,713998.867228,262.388526,0.132772,0.000000,2.356844,0.785536,0.000000,0.000000,635531.518190,700.579496,79.281416,458.188344,636998.853843,226.692539,0.146157,0.000000,2.593858,0.864533,0.000000,0.000000,588330.893305,796.310308,100.327943,519.816450,589998.305270,244.551445,0.694730,0.000000,6.405818,2.135059,0.000000,0.000000,514443.504036,742.991779,111.287788,484.768068,515999.229250,209.571780,0.770750,0.000000,7.105799,2.368363,0.000000,0.000000,420668.938310,634.876702,121.741908,412.033161,421996.325611,147.746046,2.674389,0.000000,10.989482,3.662794,0.000000,0.000000,325558.797677,687.265271,166.375823,447.203365,326996.319104,122.655364,3.680896,0.000000,15.021605,5.006701,0.000000,0.000000,235701.505539,619.543012,137.992595,392.651016,236991.400907,99.217109,8.599093,0.000000,40.491637,13.495863,0.000000,0.000000,357824.522267,561.026795,126.761468,352.465546,358986.676891,87.481443,13.323109,0.000000,34.419373,11.471977,0.000000,0.000000,1608.217294,0.541111,0.701984,0.905388,2.498333,4.969637,13.788630,34.178128,70.005490,109.546812,120.577036,155.603542,172.619317,191.955670,263.422577,244.781941,222.121698,
9982066.536767,8554.932628,1129.255371,5560.434215,9999959.013644,2511.871751,33.986356,0.000000,136.982912,45.656405,0.000000,0.000000,708939.339653,28.885428,0.406300,19.077271,708999.999993,12.291313,0.000007,0.000000,0.000027,0.000009,0.000000,0.000000,696922.176827,37.071394,0.527773,24.455703,696999.999991,15.768258,0.000009,0.000000,0.000036,0.000012,0.000000,0.000000,727890.086182,52.369436,0.677809,34.521810,727999.999946,22.339335,0.000054,0.000000,0.005373,0.001791,0.000000,0.000000,787699.422827,143.320926,1.875670,94.245679,787999.999851,61.119877,0.000149,0.000000,0.014872,0.004957,0.000000,0.000000,828464.356651,255.158864,3.743633,167.302573,828998.998707,108.407815,0.001293,0.000000,0.029171,0.009723,0.000000,0.000000,817058.047314,449.212127,10.400572,294.217947,817998.996415,187.037414,0.003585,0.000000,0.081042,0.027011,0.000000,0.000000,827733.218012,604.307144,25.480991,395.603032,828998.975337,239.692540,0.024663,0.000000,0.673618,0.224517,0.000000,0.000000,798392.376501,767.478666,52.194926,502.325509,799999.949490,284.193939,0.050510,0.000000,1.379949,0.459937,0.000000,0.000000,712190.055800,863.510039,81.341075,565.013305,713998.850019,296.268349,0.149981,0.000000,2.661451,0.887062,0.000000,0.000000,635342.011697,790.930607,89.517510,517.484380,636998.834904,255.961637,0.165096,0.000000,2.929074,0.976260,0.000000,0.000000,588115.538821,898.963085,113.277096,587.086010,589998.215241,276.116750,0.784759,0.000000,7.233479,2.410919,0.000000,0.000000,514242.585467,838.755773,125.649893,547.495296,515999.129384,236.619117,0.870616,0.000000,8.023837,2.674345,0.000000,0.000000,420497.270127,716.692516,137.451022,465.344356,421995.979172,166.812065,3.020828,0.000000,12.409088,4.135949,0.000000,0.000000,325373.061462,775.740463,187.828217,504.782430,326995.845568,138.471917,4.154432,0.000000,16.961080,5.653128,0.000000,0.000000,235534.151615,699.224617,155.769441,443.422845,236990.287551,112.002580,9.712449,0.000000,45.716454,15.237294,0.000000,0.000000,357672.837812,633.311543,143.113444,398.056068,358984.952074,98.768846,15.047926,0.000000,38.864362,12.953492,0.000000,0.000000,1816.142212,0.610463,0.792070,1.021674,2.820129,5.611850,15.572852,38.602016,79.067476,123.725859,136.181424,175.740234,194.955630,216.791843,297.363327,276.433250,250.852113,
9979753.516784,9657.208150,1274.877834,6279.294937,9999954.617644,2836.056564,38.382356,0.000000,154.663374,51.549303,0.000000,0.000000,708931.520320,32.616165,0.458814,21.524700,708999.999992,13.879962,0.000008,0.000000,0.000031,0.000010,0.000000,0.000000,696912.141424,41.859509,0.595987,27.596718,696999.999990,17.806312,0.000010,0.000000,0.000040,0.000013,0.000000,0.000000,727875.909599,59.133367,0.765411,38.958951,727999.999939,25.226543,0.000061,0.000000,0.006068,0.002022,0.000000,0.000000,787660.626700,161.830721,2.118049,106.389582,787999.999832,69.017986,0.000168,0.000000,0.016794,0.005597,0.000000,0.000000,828395.294894,288.104687,4.227371,188.922739,828998.998540,122.415906,0.001460,0.000000,0.032942,0.010980,0.000000,0.000000,816936.488859,507.189315,11.744150,332.282516,817998.995951,211.199593,0.004049,0.000000,0.091519,0.030503,0.000000,0.000000,827569.719469,682.274066,28.771893,446.796386,828998.972142,270.649634,0.027858,0.000000,0.760695,0.253540,0.000000,0.000000,798184.776219,866.455237,58.933903,567.331928,799999.942945,320.887362,0.057055,0.000000,1.558296,0.519380,0.000000,0.000000,711956.529892,974.823591,91.839809,638.123175,713998.830586,334.508779,0.169414,0.000000,3.005340,1.001680,0.000000,0.000000,635128.121082,892.881433,101.070917,584.434933,636998.813517,288.997634,0.186483,0.000000,3.307517,1.102395,0.000000,0.000000,587872.493264,1014.782651,127.891520,663.036555,589998.113582,311.741777,0.886418,0.000000,8.167815,2.722333,0.000000,0.000000,514015.838767,946.798581,141.858500,618.316368,515999.016618,267.144224,0.983382,0.000000,9.060178,3.019757,0.000000,0.000000,420303.539739,808.994932,155.179191,525.533575,421995.587988,188.328980,3.412012,0.000000,14.011572,4.670057,0.000000,0.000000,325163.494279,875.530419,212.033355,569.784303,326995.310905,156.318421,4.689095,0.000000,19.150129,6.382738,0.000000,0.000000,235345.357125,789.075864,175.823100,500.735090,236989.030568,126.426632,10.969432,0.000000,51.612757,17.202532,0.000000,0.000000,357501.665153,714.857612,161.565862,449.527421,358983.004549,111.506819,16.995451,0.000000,43.881682,14.625765,0.000000,0.000000,2050.887932,0.688780,0.893801,1.152991,3.183512,6.337058,17.587596,43.597348,89.299686,139.735379,153.800180,198.475511,220.174042,244.832268,335.679517,312.161806,283.288457,
9977143.312289,10900.717253,1439.191799,7090.888490,9999949.654385,3201.927015,43.345615,0.000000,174.617538,58.200025,0.000000,0.000000,708922.692533,36.827373,0.518102,24.288422,708999.999992,15.673526,0.000008,0.000000,0.000035,0.000012,0.000000,0.000000,696900.811710,47.264308,0.673001,31.143663,696999.999989,20.107261,0.000011,0.000000,0.000045,0.000015,0.000000,0.000000,727859.904552,66.768510,0.864314,43.969500,727999.999931,28.486203,0.000069,0.000000,0.006853,0.002284,0.000000,0.000000,787616.826707,182.724806,2.391698,120.102612,787999.999810,77.935023,0.000190,0.000000,0.018964,0.006321,0.000000,0.000000,828317.329897,325.291325,4.773482,213.336247,828998.998351,138.230201,0.001649,0.000000,0.037200,0.012399,0.000000,0.000000,816799.270584,572.621971,13.260844,375.263672,817998.995427,238.475008,0.004573,0.000000,0.103348,0.034446,0.000000,0.000000,827385.170188,770.259120,32.486569,504.600424,828998.968534,305.593229,0.031466,0.000000,0.859005,0.286306,0.000000,0.000000,797950.465144,978.137791,66.540090,640.730010,799999.935555,362.302879,0.064445,0.000000,1.759641,0.586488,0.000000,0.000000,711692.977430,1100.414053,103.688701,720.667653,713998.808643,377.667253,0.191357,0.000000,3.393552,1.131071,0.000000,0.000000,634886.731127,1007.906775,114.109993,660.024745,636998.789368,326.281992,0.210632,0.000000,3.734735,1.244787,0.000000,0.000000,587598.224149,1145.439670,144.383711,748.784087,589997.998794,351.944676,1.001206,0.000000,9.222501,3.073860,0.000000,0.000000,513759.970963,1068.676989,160.149100,698.271523,515998.889290,301.590731,1.110710,0.000000,10.229983,3.409653,0.000000,0.000000,420084.935919,913.112472,175.183740,593.484547,421995.146296,212.609259,3.853704,0.000000,15.820360,5.272926,0.000000,0.000000,324927.070303,988.061603,239.340833,643.161086,326994.707251,176.452786,5.292749,0.000000,21.620641,7.206160,0.000000,0.000000,235132.408478,890.373200,198.441547,565.425361,236987.611505,142.696806,12.388495,0.000000,58.266113,19.420095,0.000000,0.000000,357308.522607,806.837287,182.386076,507.634938,358980.805649,125.880183,19.194351,0.000000,49.544560,16.513202,0.000000,0.000000,2315.899234,0.777217,1.008679,1.301277,3.593849,7.155963,19.862574,49.237736,100.852769,157.810876,173.692445,224.143438,248.644961,276.488637,378.932364,352.489748,319.906700,
9974198.075705,12303.339255,1624.572590,8007.126825,9999944.050954,3614.801046,48.949046,0.000000,197.135533,65.705273,0.000000,0.000000,708912.726819,41.580553,0.585033,27.409223,708999.999990,17.698322,0.000010,0.000000,0.000040,0.000013,0.000000,0.000000,696888.021495,53.364737,0.759945,35.148890,696999.999988,22.704870,0.000012,0.000000,0.000051,0.000017,0.000000,0.000000,727841.836245,75.386405,0.975969,49.627410,727999.999922,32.166155,0.000078,0.000000,0.007738,0.002579,0.000000,0.000000,787567.380230,206.308480,2.700632,135.587152,787999.999786,88.001877,0.000214,0.000000,0.021415,0.007138,0.000000,0.000000,828229.319514,367.260997,5.389969,240.903174,828998.998138,156.082475,0.001862,0.000000,0.042008,0.014001,0.000000,0.000000,816644.386713,646.461319,14.972833,423.794707,817998.994835,269.262559,0.005165,0.000000,0.116704,0.038897,0.000000,0.000000,827176.877243,869.538335,36.679246,569.866136,828998.964460,345.033508,0.035540,0.000000,0.969992,0.323298,0.000000,0.000000,797686.031262,1104.141490,75.124306,723.599256,799999.927209,409.043960,0.072791,0.000000,1.986935,0.662246,0.000000,0.000000,711395.568306,1242.092750,117.060041,813.859578,713998.783865,426.371418,0.216135,0.000000,3.831773,1.277130,0.000000,0.000000,634614.334752,1137.664977,128.824284,745.364311,636998.762099,368.356793,0.237901,0.000000,4.216983,1.405520,0.000000,0.000000,587288.756073,1292.811797,162.992822,845.586912,589997.869186,397.308632,1.130814,0.000000,10.412950,3.470636,0.000000,0.000000,513471.276711,1206.140338,180.786692,788.533564,515998.745525,340.457885,1.254475,0.000000,11.550335,3.849727,0.000000,0.000000,419838.295834,1030.537692,197.754188,670.193550,421994.647597,240.004495,4.352403,0.000000,17.861838,5.953351,0.000000,0.000000,324660.388230,1114.934676,270.143651,725.985694,326994.025741,199.164972,5.974259,0.000000,24.408518,8.135359,0.000000,0.000000,234892.257749,1004.547394,223.948184,638.437192,236986.009566,161.046255,13.990434,0.000000,65.772793,21.922072,0.000000,0.000000,357090.618530,910.567314,205.874795,573.230077,358978.323046,142.096871,21.676954,0.000000,55.935459,18.643288,0.000000,0.000000,2615.059262,0.877082,1.138400,1.468722,4.057194,8.080643,22.431305,55.606216,113.896640,178.217935,196.150459,253.120675,280.786004,312.225076,427.754293,398.005244,361.243375,
9970875.231342,13885.157453,1833.690845,9041.438187,9999937.725143,4080.663426,55.274857,0.000000,222.543890,74.173878,0.000000,0.000000,708901.477240,46.944975,0.660589,30.933128,708999.999989,19.984012,0.000011,0.000000,0.000045,0.000015,0.000000,0.000000,696873.583453,60.249716,0.858092,39.671466,696999.999986,25.637201,0.000014,0.000000,0.000058,0.000019,0.000000,0.000000,727821.440018,85.112690,1.102012,56.016128,727999.999912,36.320326,0.000088,0.000000,0.008738,0.002912,0.000000,0.000000,787511.562892,232.925640,3.049380,153.071566,787999.999758,99.366097,0.000242,0.000000,0.024182,0.008060,0.000000,0.000000,828129.976637,414.624252,6.085853,272.029774,828998.997897,176.233946,0.002103,0.000000,0.047436,0.015811,0.000000,0.000000,816469.577744,729.777889,16.905108,478.589995,817998.994167,304.011649,0.005833,0.000000,0.131781,0.043923,0.000000,0.000000,826941.807980,981.547188,41.411000,643.553339,828998.959860,389.545071,0.040140,0.000000,1.095282,0.365058,0.000000,0.000000,797387.633487,1246.282436,84.811315,817.157004,799999.917786,461.790038,0.082214,0.000000,2.243506,0.747761,0.000000,0.000000,711059.992256,1401.895375,132.147736,919.066427,713998.755889,481.327689,0.244111,0.000000,4.326406,1.441991,0.000000,0.000000,634306.985402,1284.019683,145.427108,841.705691,636998.731310,415.832119,0.268690,0.000000,4.761306,1.586943,0.000000,0.000000,586939.617306,1459.007953,183.987887,954.863459,589997.722852,448.489726,1.277148,0.000000,11.756522,3.918449,0.000000,0.000000,513145.588703,1361.153000,204.069334,890.424442,515998.583208,384.307252,1.416792,0.000000,13.040477,4.346391,0.000000,0.000000,419560.062887,1162.946250,223.216117,756.783476,421994.084559,270.910110,4.915441,0.000000,20.165719,6.721234,0.000000,0.000000,324359.627076,1257.944216,304.883327,819.466820,326993.256376,224.780774,6.743624,0.000000,27.554163,9.183802,0.000000,0.000000,234621.483988,1133.200562,252.705924,720.833064,236984.201309,181.736717,15.798691,0.000000,74.241054,24.744543,0.000000,0.000000,356844.814273,1027.525627,232.370063,647.272407,358975.520283,160.390698,24.479717,0.000000,63.147215,21.046967,0.000000,0.000000,2952.744187,0.989845,1.284877,1.657796,4.580381,9.124725,25.331600,62.796445,128.622913,201.256005,221.503712,285.831812,317.067891,352.564689,482.857763,449.370598,407.903134,
9967126.909917,15668.714481,2069.547442,10208.956322,9999930.584287,4606.246194,62.415713,0.000000,251.209932,83.728270,0.000000,0.000000,708888.779346,52.998629,0.745874,34.912060,708999.999988,22.564029,0.000012,0.000000,0.000050,0.000017,0.000000,0.000000,696857.286491,68.019365,0.968878,44.778036,696999.999984,28.947149,0.000016,0.000000,0.000065,0.000022,0.000000,0.000000,727798.417623,96.088832,1.244288,63.229798,727999.999901,41.009493,0.000099,0.000000,0.009867,0.003289,0.000000,0.000000,787448.558374,262.963516,3.443045,172.813511,787999.999727,112.193975,0.000273,0.000000,0.027306,0.009101,0.000000,0.000000,828017.851213,468.068294,6.871296,307.174336,828998.997626,198.978921,0.002374,0.000000,0.053565,0.017853,0.000000,0.000000,816272.299228,823.775915,19.085810,540.455255,817998.993412,343.228401,0.006588,0.000000,0.148802,0.049596,0.000000,0.000000,826676.548460,1107.899682,46.750593,726.744389,828998.954665,439.774832,0.045335,0.000000,1.236710,0.412195,0.000000,0.000000,797050.949556,1406.601461,95.741526,922.775751,799999.907146,521.305750,0.092854,0.000000,2.533102,0.844283,0.000000,0.000000,710681.400979,1582.108289,149.169920,1037.829682,713998.724302,543.330767,0.275698,0.000000,4.884665,1.628059,0.000000,0.000000,633960.244118,1449.063867,164.158427,950.460226,636998.696548,469.394267,0.303452,0.000000,5.375642,1.791702,0.000000,0.000000,586545.780506,1646.395056,207.671391,1078.212257,589997.557641,506.225670,1.442359,0.000000,13.272762,4.423812,0.000000,0.000000,512778.222682,1535.919128,230.332089,1005.433828,515998.399955,433.770157,1.600045,0.000000,14.722071,4.906866,0.000000,0.000000,419246.240002,1312.217882,251.935448,854.519565,421993.448917,305.770568,5.551083,0.000000,22.765452,7.587725,0.000000,0.000000,324020.497432,1419.100242,344.055533,924.965668,326992.387891,253.665997,7.612109,0.000000,31.103019,10.366636,0.000000,0.000000,234316.250744,1278.124626,285.121668,813.808938,236982.160325,205.061790,17.839675,0.000000,83.792559,27.928060,0.000000,0.000000,356567.583163,1159.369696,262.251656,730.843022,358972.356259,181.024429,27.643741,0.000000,71.284293,23.759055,0.000000,0.000000,3333.884380,1.117169,1.450269,1.871283,5.171121,10.303583,28.606106,70.914038,145.247620,227.262633,250.123611,322.755350,358.021066,398.096894,545.045125,507.331314,460.567198,
9962899.322380,17679.292711,2335.512040,11526.732267,9999922.523964,5199.117907,70.476036,0.000000,283.546658,94.506101,0.000000,0.000000,708874.447882,59.829292,0.842132,39.404590,708999.999986,25.476033,0.000014,0.000000,0.000057,0.000019,0.000000,0.000000,696838.892804,76.786368,1.093920,50.543778,696999.999982,32.683038,0.000018,0.000000,0.000074,0.000025,0.000000,0.000000,727772.433062,108.474054,1.404873,71.374626,727999.999888,46.302130,0.000112,0.000000,0.011142,0.003714,0.000000,0.000000,787377.447004,296.857966,3.887376,195.103642,787999.999692,126.672871,0.000308,0.000000,0.030833,0.010277,0.000000,0.000000,827891.310165,528.366261,7.757746,346.853774,828998.997319,224.648890,0.002681,0.000000,0.060483,0.020159,0.000000,0.000000,816049.686945,929.809317,21.546624,610.299051,817998.992560,387.482609,0.007440,0.000000,0.168015,0.055999,0.000000,0.000000,826377.257193,1250.409474,52.775403,820.659581,828998.948800,496.450808,0.051200,0.000000,1.396341,0.465400,0.000000,0.000000,796671.118111,1587.390411,108.072878,1042.002567,799999.895134,588.451221,0.104866,0.000000,2.859945,0.953220,0.000000,0.000000,710254.343904,1785.297480,168.371852,1171.886523,713998.688640,613.274205,0.311360,0.000000,5.514675,1.838041,0.000000,0.000000,633569.120817,1635.146287,185.288023,1073.218391,636998.657302,529.814855,0.342698,0.000000,6.068929,2.022774,0.000000,0.000000,586101.597120,1857.627366,234.383225,1217.434274,589997.371128,571.345467,1.628872,0.000000,14.983675,4.994059,0.000000,0.000000,512363.916623,1732.909767,259.951382,1135.239889,515998.193078,489.555919,1.806922,0.000000,16.619498,5.539279,0.000000,0.000000,418892.338001,1480.459341,284.323178,964.827016,421992.731352,345.085146,6.268648,0.000000,25.698671,8.565367,0.000000,0.000000,323638.187897,1600.651556,388.216299,1044.014607,326991.407587,286.231050,8.592413,0.000000,35.106179,11.700889,0.000000,0.000000,233972.259632,1441.321167,321.651194,918.710417,236979.856866,231.350500,20.143134,0.000000,94.563955,31.518166,0.000000,0.000000,356254.965220,1307.956602,295.945935,825.159540,358968.784650,204.293166,31.215350,0.000000,80.464187,26.818714,0.000000,0.000000,3764.032786,1.260927,1.637009,2.112328,5.838111,11.634554,32.302913,80.078066,164.014276,256.618224,282.428705,364.430385,404.243087,449.485620,615.219615,572.726165,520.002800,
9958132.068482,19945.220853,2635.365506,13013.971095,9999913.426529,5867.782450,79.573471,0.000000,320.018143,106.662047,0.000000,0.000000,708858.274227,67.535704,0.950768,44.476780,708999.999984,28.762441,0.000016,0.000000,0.000064,0.000021,0.000000,0.000000,696818.134583,86.677490,1.235041,57.053484,696999.999980,36.899299,0.000020,0.000000,0.000084,0.000028,0.000000,0.000000,727743.107940,122.447485,1.586109,80.570399,727999.999874,52.275360,0.000126,0.000000,0.012581,0.004193,0.000000,0.000000,787297.193021,335.099356,4.388849,220.269798,787999.999652,143.013814,0.000348,0.000000,0.034815,0.011604,0.000000,0.000000,827748.514972,596.387527,8.758091,391.651010,828998.996973,253.617080,0.003027,0.000000,0.068292,0.022762,0.000000,0.000000,815798.518128,1049.399389,24.323201,689.145710,817998.991598,437.415470,0.008402,0.000000,0.189700,0.063227,0.000000,0.000000,826039.613698,1411.113202,59.572468,926.674402,828998.942178,560.391906,0.057822,0.000000,1.576502,0.525448,0.000000,0.000000,796242.674467,1791.221067,121.982931,1176.580847,799999.881571,664.193469,0.118429,0.000000,3.228791,1.076156,0.000000,0.000000,709772.697097,2014.340351,190.029126,1323.194111,713998.648379,692.162116,0.351621,0.000000,6.225579,2.074986,0.000000,0.000000,633128.009323,1844.900501,209.119026,1211.772002,636998.612995,597.960917,0.387005,0.000000,6.851226,2.283514,0.000000,0.000000,585600.724966,2095.678545,264.505060,1374.557899,589997.160580,644.780097,1.839420,0.000000,16.914013,5.637441,0.000000,0.000000,511896.763680,1954.892443,293.349809,1281.732500,515997.959546,552.460930,2.040454,0.000000,18.760185,6.252770,0.000000,0.000000,418493.318742,1670.029405,320.840589,1089.310643,421991.921362,389.414283,7.078638,0.000000,29.007699,9.668266,0.000000,0.000000,323207.306463,1805.110924,437.988797,1178.337958,326990.301161,322.935978,9.698839,0.000000,39.621041,13.205693,0.000000,0.000000,233584.699836,1625.022621,362.804463,1037.050719,236977.257440,260.971205,22.742560,0.000000,106.708597,35.565975,0.000000,0.000000,355902.517338,1475.364845,333.931180,931.592833,358964.753255,230.528084,35.246745,0.000000,90.818974,30.269964,0.000000,0.000000,4249.441242,1.423235,1.847845,2.384476,6.591159,13.137192,36.476238,90.422745,185.197294,289.751351,318.890525,411.464087,456.406900,507.478466,694.397608,646.498392,587.073728,
9952757.375783,22498.207513,2973.346393,14692.296225,9999903.159492,6621.788075,89.840508,0.000000,361.145504,120.369796,0.000000,0.000000,708840.023539,76.228880,1.073357,50.203126,708999.999982,32.471008,0.000018,0.000000,0.000073,0.000024,0.000000,0.000000,696794.710348,97.835264,1.394291,64.402771,696999.999977,41.657209,0.000023,0.000000,0.000094,0.000031,0.000000,0.000000,727710.016267,138.210541,1.790628,90.952200,727999.999858,59.016016,0.000142,0.000000,0.014206,0.004735,0.000000,0.000000,787206.630353,378.239098,4.954755,248.681682,787999.999607,161.454410,0.000393,0.000000,0.039309,0.013102,0.000000,0.000000,827587.396706,673.109109,9.886834,442.223280,828998.996582,286.303545,0.003418,0.000000,0.077107,0.025700,0.000000,0.000000,815515.168376,1184.254329,27.455643,778.149795,817998.990512,493.748194,0.009488,0.000000,0.214174,0.071384,0.000000,0.000000,825658.761467,1592.296157,67.239638,1046.338856,828998.934702,632.518770,0.065298,0.000000,1.779815,0.593212,0.000000,0.000000,795759.479542,2020.976868,137.671188,1328.474637,799999.866260,749.619036,0.133740,0.000000,3.644989,1.214875,0.000000,0.000000,709229.584808,2272.460434,214.451214,1493.956717,713998.602930,781.122091,0.397070,0.000000,7.027666,2.342321,0.000000,0.000000,632630.615686,2081.276559,235.991806,1368.139041,636998.562979,674.806036,0.437021,0.000000,7.733851,2.577692,0.000000,0.000000,585036.048581,2363.876493,298.465145,1551.866816,589996.922916,727.574267,2.077084,0.000000,19.091614,6.363235,0.000000,0.000000,511370.138515,2204.963252,331.001422,1447.039141,515997.695944,623.378648,2.304056,0.000000,21.174966,7.057616,0.000000,0.000000,418043.532725,1883.565940,362.004975,1229.776795,421991.007113,439.386569,7.992887,0.000000,32.740109,10.912278,0.000000,0.000000,322721.816673,2035.282005,494.070730,1329.875094,326989.052505,364.295952,10.947495,0.000000,44.712051,14.902527,0.000000,0.000000,233148.193520,1831.714655,409.151340,1170.530586,236974.324353,294.335801,25.675647,0.000000,120.398450,40.128803,0.000000,0.000000,355505.258676,1663.917930,376.743427,1051.685685,358960.203274,260.100526,39.796726,0.000000,102.497030,34.162260,0.000000,0.000000,4797.145504,1.606475,2.085874,2.691724,7.441330,14.833542,41.187192,102.099323,209.105819,327.144699,360.040120,464.540044,515.270051,572.916907,783.722230,729.708106,662.752068,
